销售日期,销售门店,销售员,会员姓名,产品,单价,数量,折扣,成交价
1/21/2019,青岛市96店,孙6474,,美宝莲睫毛膏782,100,9,100%,900
3/1/2019,哈尔滨市55店,丁3410,乔28297,海蓝之谜眼霜2097,184,22,70%,2833.6
5/28/2019,郑州市205店,于368,刁12776,娇兰乳液/面霜2251,5,20,70%,70
7/11/2019,福州市191店,于5571,周765,潘婷洗发水2032,1301,15,95%,18539.25
5/16/2019,桂林市350店,于1589,姜13033,雅诗兰黛面膜244,144,7,70%,705.6
7/6/2019,南昌市130店,金4721,,TF口红267,248,29,100%,7192
7/19/2019,大连市44店,于2543,卫16462,兰蔻面膜1467,22,20,90%,396
7/31/2019,唐山市304店,徐573,,植村秀口红2767,1899,3,100%,5697
3/28/2019,合肥市77店,钱928,,迪奥卸妆/洁面82,223,30,100%,6690
6/4/2019,杭州市142店,王1762,应21865,飘柔洗护套装992,17,26,90%,397.8
7/22/2019,大理市550店,侯3880,连3495,MAC隔离霜1785,24,8,90%,172.8
7/9/2019,三亚市393店,徐6472,司12001,小护士修眉刀2684,166,7,70%,813.4
2/28/2019,西安市407店,刘7333,,海蓝之谜面膜2025,577,13,100%,7501
3/15/2019,吉林市9店,李667,郑12928,BobbiBrown隔离霜1214,80,2,70%,112
8/9/2019,济南市82店,于2616,吕9440,BobbiBrown气垫518,187,2,80%,299.2
5/13/2019,商洛市447店,马671,连6041,兰蔻卸妆/洁面292,294,14,95%,3910.2
3/5/2019,三亚市402店,王2254,宗15028,赫莲娜双眼皮贴779,16,22,70%,246.4
8/16/2019,文昌市389店,王923,刁24330,迪奥修眉刀409,301,14,90%,3792.6
5/5/2019,吉林市2店,丁880,曹10594,植村秀隔离霜1005,1514,10,95%,14383
8/9/2019,三亚市399店,孙5522,邬8395,欧莱雅护肤礼盒1776,469,27,80%,10130.4
7/7/2019,大理市553店,张1284,司马6740,海蓝之谜乳液/面霜531,34,22,95%,710.6
8/2/2019,玉溪市571店,邵1951,吕14647,兰蔻双眼皮贴1911,97,21,90%,1833.3
8/23/2019,吉林市1店,张4927,何10435,TF眼影2534,173,11,80%,1522.4
3/12/2019,北京市271店,马2987,赵21199,爱西麦冲调食品792,15,11,70%,115.5
6/17/2019,宁波市154店,赵1007,何16304,斯波德糖果/巧克力1492,144,24,95%,3283.2
6/26/2019,商洛市450店,赵2190,,美宝莲口红865,29,18,100%,522
2/6/2019,延安市438店,马2082,应26168,植村秀隔离霜1614,1015,21,80%,17052
4/5/2019,武汉市214店,金1726,乔7787,BobbiBrown隔离霜1703,224,17,70%,2665.6
6/25/2019,呼和浩特市253店,于2543,巴17258,海飞丝洗护套装588,143,8,95%,1086.8
6/13/2019,昆明市540店,柯6658,刁274,欧莱雅卸妆/洁面773,58,13,70%,527.8
5/12/2019,深圳市323店,王4766,赵25050,美宝莲粉饼1784,287,29,90%,7490.7
3/12/2019,西安市409店,徐6864,,上好佳休闲零食1065,313,12,100%,3756
2/19/2019,合肥市78店,马6833,司马28299,费列罗糖果/巧克力2441,360,3,95%,1026
3/12/2019,成都市532店,徐5076,孙15040,统一方便食品1697,149,22,70%,2294.6
1/15/2019,深圳市319店,赵199,周24999,海蓝之谜面膜141,38,4,80%,121.6
2/28/2019,唐山市310店,张2416,邬20695,欧莱雅睫毛夹2756,225,1,95%,213.75
6/19/2019,咸阳市416店,赵4042,孙22026,倩碧乳液/面霜842,23,10,95%,218.5
1/20/2019,海口市377店,马4954,姜11640,三养方便食品2452,674,12,95%,7683.6
7/1/2019,文昌市390店,刘256,李16730,兰蔻面膜553,17,12,90%,183.6
3/11/2019,延安市466店,邵3494,吕17574,CDP面膜2078,11,12,90%,118.8
5/3/2019,呼和浩特市252店,孙7386,华5442,TF口红486,359,22,70%,5528.6
1/11/2019,厦门市188店,孙7432,何11732,潘婷洗护套装1757,159,5,80%,636
4/22/2019,林芝市576店,马4187,严24538,SK-II面膜189,26,24,95%,592.8
4/9/2019,南宁市340店,金2871,姜5098,丝芙兰眉笔1075,120,2,70%,168
1/6/2019,乌鲁木齐市497店,赵704,李23423,兰蔻乳液/面霜2736,27,25,70%,472.5
2/11/2019,长春市23店,丁2645,吕27,麦维他饼干蛋糕1965,225,6,90%,1215
1/29/2019,南宁市349店,王435,,SK-II眼霜1120,80,19,100%,1520
1/15/2019,西安市404店,杨6859,高6360,欧莱雅乳液/面霜2009,326,21,80%,5476.8
8/6/2019,商洛市447店,丁6877,于15223,BobbiBrown气垫1998,491,22,90%,9721.8
2/25/2019,北海市363店,马3876,井6450,农夫山泉饮用水998,9,18,90%,145.8
1/22/2019,延安市442店,丁6557,乔17147,欧莱雅卸妆/洁面1436,523,6,70%,2196.6
7/11/2019,喀什市503店,邵3178,巴19376,欧莱雅卸妆/洁面1802,95,22,95%,1985.5
6/10/2019,太原市287店,于7385,卫4992,BobbiBrown口红1464,35,19,70%,465.5
8/4/2019,中卫市486店,刘792,,潘婷护发素734,288,29,100%,8352
8/31/2019,珠海市331店,赵2227,东方13670,倩碧乳液/面霜339,613,30,90%,16551
2/16/2019,铁岭市40店,张5701,,美宝莲气垫290,88,9,100%,792
7/22/2019,丽江市563店,李4219,蒋10989,欧莱雅化妆刷924,70,2,80%,112
3/22/2019,大理市550店,赵4256,应6945,玉兰油护肤礼盒185,248,9,80%,1785.6
8/8/2019,太原市289店,张6249,王2056,TF气垫2433,215,25,90%,4837.5
5/14/2019,海口市376店,金4546,,娇兰面膜503,1609,20,100%,32180
4/7/2019,呼和浩特市251店,徐5818,,张君雅小妹妹休闲零食1394,37,1,100%,37
7/9/2019,洛阳市211店,金2038,吕17891,苏菲女性护理用品1127,70,13,80%,728
1/10/2019,北京市272店,刘1641,,植村秀口红1365,4,21,100%,84
6/21/2019,绵阳市522店,于6559,,丝芙兰眉笔1476,1469,11,100%,16159
6/7/2019,宁波市155店,于7653,严3110,TF粉饼10,108,29,90%,2818.8
8/1/2019,昆明市537店,邵1867,,植村秀睫毛膏549,101,23,100%,2323
4/20/2019,大理市546店,杨3322,,CDP眼霜1849,209,20,100%,4180
5/5/2019,株洲市234店,刘2282,曹27910,TF气垫1481,203,13,80%,2111.2
2/7/2019,广元市529店,钱3033,牛28463,迪奥化妆棉69,370,1,95%,351.5
2/1/2019,铁岭市32店,金7179,何21664,CDP卸妆/洁面1063,138,28,80%,3091.2
3/17/2019,安康市460店,于7597,井5884,雀巢冲调食品1550,9,28,70%,176.4
4/8/2019,温州市165店,丁2235,,SK-II眼霜2628,11,22,100%,242
2/3/2019,深圳市321店,柯164,姜17444,美宝莲气垫799,409,18,70%,5153.4
2/26/2019,厦门市188店,钱7248,李24702,TF口红2820,283,4,95%,1075.4
7/2/2019,吉林市9店,邵2120,司26875,美宝莲粉饼1784,287,28,70%,5625.2
